"Work_ID","Name"
503,"National Delicious Loans"
504,"Cici''s Best Loans"
505,"Bill''s Fancy Waffles"
506,"Paula''s Cheap Chairs"
507,"West Lafayette Fancy Buffet"
508,"Julia''s Award-winning Pancakes"
509,"Joe''s Amazing Games"
510,"Luigi''s High-Quality Guitars"
511,"Julia''s Lovely Buffet"
512,"Beth''s Best Appliances"
513,"Local Cheap Wardrobe"
514,"Julia''s Great Guns"
515,"Luigi''s Cheap Pizza"
516,"Mario''s High-Quality Chairs"
517,"Paula''s Beautiful Guns"
518,"Michael''s Amazing Carwash"
519,"Joe''s Handy Shop"
520,"Lafayette Beautiful Chairs"
521,"Julia''s Fancy Loans"
522,"Darn Lovely Salon"
523,"Bill''s Handy Skates"
524,"Paula''s Cheap Guns"
525,"Karuna''s Best Guns"
526,"Darn Great Skates"
527,"National Fancy Pancakes"
528,"Michael''s Beautiful Salon"
529,"West Lafayette Cheap Electronics"
530,"Cici''s Value Skates"
531,"Darn Award-winning Pancakes"
532,"Really Best Skates"
533,"Local Useful Chicken"
534,"Beth''s Best Games"
535,"West Lafayette Tasty Chicken"
536,"American Value Games"
537,"Luigi''s Handy Carwash"
538,"Paula''s Beautiful Chairs"
539,"Lafayette Best Electronics"
540,"West Lafayette Fancy Bank"
541,"Really Useful Guns"
542,"Cici''s Value Shop"
543,"Mario''s Best Wardrobe"
544,"Mrunmayi''s High-Quality Takeout"
545,"Bill''s Yummy Loans"
546,"National Award-winning Electronics"
547,"Bill''s Beautiful Carwash"
548,"Darn Handy Salon"
549,"Luigi''s Beautiful Chairs"
550,"West Lafayette Best Electronics"
551,"Mario''s Useful Buffet"
552,"Beth''s Tasty Shop"
553,"Darn Best Takeout"
554,"Darn Handy Wardrobe"
555,"Local Useful Loans"
556,"Mario''s Amazing Wardrobe"
557,"Joe''s Award-winning Waffles"
558,"Darn Fancy Shop"
559,"Richard''s Cheap Bank"
560,"Lafayette Value Pizza"
561,"Julia''s Beautiful Bank"
562,"American Tasty Buffet"
563,"Mario''s Handy Waffles"
564,"American Lovely Shop"
565,"Unique Beautiful Electronics"
566,"Paula''s Lovely Guitars"
567,"Mario''s Value Wardrobe"
568,"American Useful Jewelry"
569,"Karuna''s High-Quality Skates"
570,"American Award-winning Loans"
571,"Darn Fancy Buffet"
572,"Beth''s High-Quality Appliances"
573,"Beth''s Award-winning Skates"
574,"Lafayette Cheap Waffles"
575,"Bill''s Fancy Takeout"
576,"Lafayette Handy Pancakes"
577,"Darn Delicious Carwash"
578,"Paula''s Delicious Waffles"
579,"Paula''s Tasty Bank"
580,"West Lafayette Delicious Skates"
581,"Really Fancy Waffles"
582,"Joe''s Cheap Shop"
583,"Mrunmayi''s Fancy Waffles"
584,"Luigi''s Useful Shop"
585,"Paula''s Useful Loans"
586,"Judy''s Beautiful Electronics"
587,"Richard''s Handy Loans"
588,"Joe''s Useful Chairs"
589,"Beth''s Tasty Wardrobe"
590,"Luigi''s Cheap Chicken"
591,"Really Great Salon"
592,"National High-Quality Chairs"
593,"Unique Yummy Loans"
594,"Beth''s Award-winning Guns"
595,"Beth''s Fancy Pizza"
596,"Cici''s Best Skates"
597,"Mrunmayi''s Fancy Games"
598,"Bill''s Fancy Skates"
599,"Karuna''s Value Skates"
600,"American Fancy Appliances"
601,"Mrunmayi''s Great Carwash"
602,"Michael''s Award-winning Buffet"
603,"Beth''s High-Quality Chicken"
604,"Judy''s Beautiful Chicken"
605,"Unique Fancy Bank"
606,"Local Award-winning Wardrobe"
607,"Karuna''s High-Quality Buffet"
608,"Darn Lovely Pizza"
609,"Really Lovely Appliances"
610,"Michael''s Delicious Chicken"
611,"Mrunmayi''s High-Quality Pancakes"
612,"Beth''s Handy Takeout"
613,"National High-Quality Loans"
614,"American Award-winning Pancakes"
615,"American Best Pizza"
616,"West Lafayette Cheap Waffles"
617,"Karuna''s Best Pancakes"
618,"Michael''s Cheap Buffet"
619,"Mario''s Fancy Pancakes"
620,"National Amazing Chairs"
621,"Local Delicious Carwash"
622,"Bill''s Cheap Wardrobe"
623,"Judy''s Cheap Skates"
624,"Judy''s Best Pizza"
625,"Judy''s Best Shop"
626,"Really Handy Buffet"
627,"Mario''s Great Pancakes"
628,"Richard''s Amazing Buffet"
629,"Really Handy Loans"
630,"Cici''s Beautiful Buffet"
631,"Judy''s Value Shop"
632,"Local Useful Bank"
633,"Cici''s Tasty Buffet"
634,"Karuna''s Value Wardrobe"
635,"Local Tasty Pancakes"
636,"Beth''s High-Quality Bank"
637,"Mario''s Lovely Pizza"
638,"Julia''s Amazing Salon"
639,"Michael''s Great Pancakes"
640,"American Fancy Skates"
641,"Lafayette Yummy Skates"
642,"Local Amazing Electronics"
643,"Cici''s Handy Chairs"
644,"Joe''s Beautiful Games"
645,"Cici''s Delicious Jewelry"
646,"Lafayette Delicious Wardrobe"
647,"Mario''s Value Jewelry"
648,"Michael''s Lovely Guns"
649,"Really Amazing Jewelry"
650,"Richard''s Great Guitars"
651,"Mrunmayi''s Yummy Carwash"
652,"Michael''s Yummy Wardrobe"
653,"Judy''s Award-winning Bank"
654,"Really High-Quality Appliances"
655,"Karuna''s Delicious Wardrobe"
656,"American Great Salon"
657,"Bill''s Amazing Jewelry"
658,"Beth''s Delicious Bank"
659,"Bill''s Lovely Skates"
660,"Joe''s Handy Bank"
661,"National Great Chairs"
662,"Mario''s Delicious Jewelry"
663,"Luigi''s Useful Buffet"
664,"Paula''s Amazing Pizza"
665,"Beth''s Great Takeout"
666,"American Cheap Appliances"
667,"Mrunmayi''s Value Games"
668,"Local Yummy Chairs"
669,"Really Great Shop"
670,"Michael''s Lovely Takeout"
671,"National High-Quality Carwash"
672,"Local Delicious Guitars"
673,"Beth''s Great Guitars"
674,"Joe''s Tasty Jewelry"
675,"Mrunmayi''s High-Quality Pizza"
676,"Joe''s Award-winning Wardrobe"
677,"Bill''s Lovely Salon"
678,"Michael''s Yummy Pancakes"
679,"Beth''s Yummy Loans"
680,"Judy''s Lovely Chicken"
681,"Cici''s Handy Takeout"
682,"Mrunmayi''s Delicious Guitars"
683,"Unique Beautiful Shop"
684,"Beth''s Award-winning Pizza"
685,"American Great Carwash"
686,"Beth''s Delicious Guns"
687,"Karuna''s High-Quality Pizza"
688,"Beth''s Lovely Takeout"
689,"Local Amazing Pancakes"
690,"Lafayette Award-winning Bank"
691,"Cici''s Great Takeout"
692,"Julia''s Delicious Waffles"
693,"Bill''s Beautiful Bank"
694,"Paula''s Best Bank"
695,"Mario''s Delicious Guitars"
696,"Local Amazing Loans"
697,"Local Tasty Bank"
698,"Mrunmayi''s Best Takeout"
699,"Beth''s Value Electronics"
700,"Mario''s Delicious Waffles"
701,"Paula''s Great Appliances"
702,"Beth''s Handy Pizza"
703,"National Lovely Chicken"
704,"Cici''s High-Quality Skates"
705,"Lafayette Beautiful Skates"
706,"Unique High-Quality Chicken"
707,"National Fancy Loans"
708,"Richard''s Delicious Jewelry"
709,"Unique Best Pancakes"
710,"Karuna''s High-Quality Bank"
711,"Really Handy Guitars"
712,"Karuna''s Yummy Electronics"
713,"Beth''s Value Takeout"
714,"Bill''s Lovely Chairs"
715,"Judy''s Fancy Appliances"
716,"Local Lovely Carwash"
717,"Darn Delicious Chairs"
718,"Mrunmayi''s Great Skates"
719,"Local Fancy Guns"
720,"Cici''s Yummy Skates"
721,"National Useful Chairs"
722,"Mario''s Fancy Chairs"
723,"Bill''s Amazing Salon"
724,"Karuna''s Useful Chairs"
725,"Mrunmayi''s Lovely Takeout"
726,"Beth''s Amazing Chairs"
727,"Joe''s Useful Takeout"
728,"Luigi''s Lovely Electronics"
729,"Unique Delicious Salon"
730,"Judy''s Delicious Carwash"
731,"Judy''s Delicious Bank"
732,"Lafayette Lovely Shop"
733,"Julia''s Beautiful Pizza"
734,"Judy''s Value Carwash"
735,"Julia''s Value Takeout"
736,"Richard''s Amazing Jewelry"
737,"Paula''s Handy Takeout"
738,"Luigi''s Cheap Pancakes"
739,"Mrunmayi''s Fancy Carwash"
740,"Luigi''s High-Quality Guns"
741,"Richard''s Useful Buffet"
742,"Luigi''s Value Guitars"
743,"Judy''s Fancy Carwash"
744,"Lafayette Handy Electronics"
745,"Lafayette Handy Games"
746,"Lafayette Award-winning Jewelry"
747,"Joe''s Value Carwash"
748,"Paula''s Tasty Buffet"
749,"Richard''s Amazing Skates"
750,"Cici''s Great Carwash"
751,"Michael''s Handy Salon"
752,"Richard''s Fancy Buffet"
753,"Unique Value Takeout"
754,"Karuna''s Fancy Guns"
755,"Luigi''s Lovely Takeout"
756,"Local Yummy Pancakes"
757,"American Lovely Waffles"
758,"Joe''s Value Electronics"
759,"Judy''s Amazing Pizza"
760,"Cici''s High-Quality Wardrobe"
761,"Bill''s Yummy Games"
762,"Joe''s Great Skates"
763,"Michael''s Great Pizza"
764,"Karuna''s Beautiful Chicken"
765,"West Lafayette Tasty Carwash"
766,"Joe''s Value Loans"
767,"Unique Value Pancakes"
768,"Judy''s Useful Games"
769,"Beth''s Great Loans"
770,"Karuna''s Useful Pancakes"
771,"Really Yummy Pizza"
772,"Really Useful Appliances"
773,"Paula''s Delicious Games"
774,"Paula''s Beautiful Shop"
775,"Really Fancy Carwash"
776,"Joe''s High-Quality Shop"
777,"Local Fancy Bank"
778,"Darn Cheap Waffles"
779,"Julia''s Handy Appliances"
780,"Judy''s Lovely Games"
781,"Really Value Electronics"
782,"Michael''s Award-winning Waffles"
783,"Darn Delicious Bank"
784,"Really Delicious Carwash"
785,"West Lafayette Best Carwash"
786,"Michael''s Delicious Bank"
787,"Luigi''s Great Guns"
788,"Darn Handy Guitars"
789,"National Lovely Electronics"
790,"Bill''s Beautiful Chicken"
791,"Mrunmayi''s Delicious Bank"
792,"Really Beautiful Chairs"
793,"National Delicious Chicken"
794,"Mrunmayi''s Useful Guitars"
795,"Julia''s Tasty Appliances"
796,"Beth''s Delicious Pizza"
797,"Julia''s Value Chairs"
798,"Judy''s Award-winning Carwash"
799,"Darn Award-winning Waffles"
800,"Paula''s Handy Appliances"
801,"West Lafayette Award-winning Loans"
802,"Luigi''s Lovely Loans"
803,"Really Best Jewelry"
804,"Local Fancy Salon"
805,"Cici''s Delicious Salon"
806,"Unique Fancy Loans"
807,"Unique Fancy Appliances"
808,"Joe''s Value Guitars"
809,"Lafayette Handy Salon"
810,"American Beautiful Pizza"
811,"Lafayette Best Shop"
812,"Joe''s Best Chairs"
813,"Julia''s Useful Wardrobe"
814,"Michael''s Fancy Chicken"
815,"Karuna''s Lovely Jewelry"
816,"Lafayette Useful Wardrobe"
817,"Cici''s Great Games"
818,"Julia''s Tasty Carwash"
819,"Local Useful Guitars"
820,"Bill''s Beautiful Games"
821,"Mrunmayi''s Tasty Chairs"
822,"Local Handy Buffet"
823,"American Useful Takeout"
824,"Local Great Takeout"
825,"Mario''s Useful Games"
826,"Luigi''s Handy Pizza"
827,"Paula''s High-Quality Takeout"
828,"Mrunmayi''s Useful Shop"
829,"Cici''s Yummy Buffet"
830,"Michael''s Award-winning Guitars"
831,"Richard''s Useful Appliances"
832,"Joe''s Lovely Electronics"
833,"Michael''s Great Waffles"
834,"Darn Tasty Games"
835,"Lafayette Yummy Guitars"
836,"West Lafayette Handy Appliances"
837,"Cici''s Delicious Pizza"
838,"Beth''s Yummy Appliances"
839,"Paula''s Great Guitars"
840,"Local Amazing Takeout"
841,"Really Tasty Salon"
842,"Bill''s Useful Salon"
843,"Darn Beautiful Jewelry"
844,"Local Value Carwash"
845,"National Handy Chicken"
846,"Paula''s Best Takeout"
847,"American Delicious Salon"
848,"Richard''s Useful Skates"
849,"Julia''s Value Jewelry"
850,"Joe''s Amazing Carwash"
851,"West Lafayette Best Games"
852,"American Amazing Bank"
853,"Beth''s Tasty Carwash"
854,"Lafayette Delicious Carwash"
855,"Paula''s Value Waffles"
856,"Darn Yummy Games"
857,"Joe''s Fancy Waffles"
858,"West Lafayette Handy Jewelry"
859,"National Lovely Guitars"
860,"Paula''s Useful Carwash"
861,"National Award-winning Games"
862,"Judy''s Beautiful Waffles"
863,"Mrunmayi''s Value Shop"
864,"Karuna''s Useful Chicken"
865,"Luigi''s Value Guns"
866,"Paula''s Tasty Games"
867,"Mrunmayi''s Value Guns"
868,"Paula''s Amazing Carwash"
869,"Unique Value Guitars"
870,"Local Great Games"
871,"Paula''s Delicious Salon"
872,"Joe''s Useful Carwash"
873,"West Lafayette Value Electronics"
874,"Local Best Buffet"
875,"Michael''s Tasty Buffet"
876,"Julia''s Useful Carwash"
877,"Judy''s Beautiful Pancakes"
878,"Judy''s Delicious Guitars"
879,"Joe''s Beautiful Chairs"
880,"Judy''s Useful Skates"
881,"West Lafayette Tasty Takeout"
882,"Karuna''s Amazing Salon"
883,"Bill''s Yummy Chicken"
884,"Mario''s Beautiful Games"
885,"American Value Appliances"
886,"Local Tasty Chicken"
887,"Julia''s High-Quality Carwash"
888,"Unique Fancy Pizza"
889,"Julia''s Lovely Chicken"
890,"Lafayette Fancy Guns"
891,"Local Cheap Loans"
892,"Paula''s Fancy Shop"
893,"Julia''s Yummy Games"
894,"Julia''s Best Skates"
895,"Judy''s Useful Carwash"
896,"Mrunmayi''s Best Jewelry"
897,"Beth''s Delicious Shop"
898,"Cici''s Beautiful Jewelry"
899,"Paula''s Cheap Appliances"
900,"Beth''s Best Bank"
901,"Julia''s Great Jewelry"
902,"Unique Award-winning Carwash"
903,"Beth''s High-Quality Guitars"
904,"Paula''s Lovely Waffles"
905,"Unique Useful Takeout"
906,"Judy''s Tasty Buffet"
907,"Bill''s High-Quality Takeout"
908,"Luigi''s Cheap Guns"
909,"Luigi''s Beautiful Guns"
910,"Darn Tasty Chicken"
911,"Cici''s Cheap Wardrobe"
912,"Beth''s Great Chicken"
913,"Judy''s Handy Pancakes"
914,"Lafayette High-Quality Bank"
915,"Michael''s Handy Bank"
916,"Local Handy Pancakes"
917,"National Cheap Loans"
918,"American Best Jewelry"
919,"Judy''s High-Quality Waffles"
920,"Richard''s Delicious Pancakes"
921,"Bill''s Beautiful Buffet"
922,"Beth''s High-Quality Skates"
923,"Mrunmayi''s Best Shop"
924,"Richard''s Lovely Pancakes"
925,"Michael''s High-Quality Wardrobe"
926,"Mario''s Great Salon"
927,"Beth''s Award-winning Salon"
928,"Cici''s Handy Carwash"
929,"Local Great Waffles"
930,"Unique Beautiful Waffles"
931,"Beth''s Yummy Bank"
932,"Judy''s Best Appliances"
933,"Really Useful Skates"
934,"Mrunmayi''s Award-winning Salon"
935,"Unique Value Electronics"
936,"National Useful Skates"
937,"National Award-winning Guitars"
938,"American Beautiful Appliances"
939,"Richard''s Award-winning Wardrobe"
940,"Mrunmayi''s Great Salon"
941,"Karuna''s High-Quality Chicken"
942,"Bill''s Yummy Jewelry"
943,"Local High-Quality Pancakes"
944,"Michael''s Cheap Guns"
945,"National Lovely Pizza"
946,"Joe''s Handy Pancakes"
947,"Luigi''s Fancy Pancakes"
948,"Really Beautiful Waffles"
949,"Mrunmayi''s Value Chicken"
950,"Beth''s Tasty Jewelry"
951,"Unique Cheap Buffet"
952,"Darn Value Chicken"
953,"Really Yummy Buffet"
954,"Karuna''s Amazing Buffet"
955,"Cici''s Cheap Games"
956,"Richard''s Tasty Chairs"
957,"Local Handy Appliances"
958,"Richard''s Yummy Loans"
959,"Unique Beautiful Skates"
960,"Michael''s Fancy Jewelry"
961,"Really Value Pizza"
962,"Karuna''s Best Waffles"
963,"Mario''s Fancy Skates"
964,"Mario''s Fancy Games"
965,"Darn Handy Shop"
966,"Really Award-winning Chairs"
967,"American Beautiful Loans"
968,"Darn Amazing Jewelry"
969,"Michael''s Fancy Loans"
970,"Paula''s Lovely Appliances"
971,"National Great Electronics"
972,"Joe''s Yummy Pizza"
973,"American Lovely Takeout"
974,"Mario''s Amazing Skates"
975,"American Handy Guitars"
976,"Local Tasty Salon"
977,"Joe''s Yummy Salon"
978,"Bill''s Value Guitars"
979,"Karuna''s Amazing Jewelry"
980,"Judy''s Amazing Appliances"
981,"Paula''s Best Salon"
982,"Judy''s High-Quality Buffet"
983,"National Amazing Loans"
984,"Unique Tasty Guitars"
985,"Michael''s Value Games"
986,"Cici''s Great Chairs"
987,"National Fancy Bank"
988,"Richard''s Handy Carwash"
989,"Richard''s Great Buffet"
990,"Julia''s Value Appliances"
991,"American Useful Waffles"
992,"Mario''s Fancy Shop"
993,"Joe''s Amazing Bank"
994,"Julia''s Amazing Guns"
995,"Mrunmayi''s Award-winning Waffles"
996,"Beth''s Lovely Pizza"
997,"Darn Beautiful Pancakes"
998,"Bill''s Lovely Guns"
999,"Judy''s Best Takeout"
1000,"Purdue University"
